fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4804933329530209,0.1388753934684454,0.4657944164409006,-1.9739665338026573,-2.434049483658208,-2.925176016014454,-3.494571432282612,0.4743437730193195,0.2984310598273758,0.1856098526478781,0.3918902708473147,8
0.4287711670784416,0.1146415561291923,0.3876091350389113,-2.471326571054654,-2.302531171900919,-1.2869474606291191,-2.083344722490877,0.564648870125774,0.402314420763365,0.1793509879058653,0.1761859704722323,6
0.2061219856133103,0.4821799028850975,0.0444185786827975,-1.2545917908046145,-2.206735698273389,-3.4207639377558934,-3.646332290142737,0.5421525885364207,0.5039813824415535,0.1142719366527887,0.2585766158839051,3
0.2393348023453934,0.2033978841998631,0.2814041365482371,-2.093570733298616,-1.8669588290479828,-3.0505388491356062,-5.279558659544993,0.3748101356129494,0.5893244046128852,0.1626270419603965,0.5163054754805889,4
0.4890149018189259,0.1298720075674088,0.4334014423963814,-3.111647282396524,-2.20418786385838,-1.5595433918456714,-2.8571968264572694,0.4367426429434946,0.3412609782648671,0.1167848198074081,0.4167321561503667,6
0.0270655545201988,0.324693963987179,0.0,-4.153394285929791,-3.296365721018544,-1.7650423711783207,-2.224967396418866,0.1409068140338499,0.7646019151956153,0.1190398191322514,0.4822873618926189,6
0.5490341896161988,0.1585587390784871,0.3796530448495296,-2.4214486560154502,-2.141427621751491,-2.6721540708792384,-3.4197611685715645,0.5935265716730125,0.2551921753357694,0.2606060042051686,0.1282130357840814,5
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.2333480429024728,0.5843580619188328,0.0473673898898865,-2.5253734936360845,-2.4890262749264296,-1.3085081621334471,-1.936398482948058,0.4945654418030842,0.4409448938581659,0.1259040149098976,0.1995969737575037,3
0.4482669038861591,0.1305625856262728,0.4938426420322849,-2.1967265996252108,-2.359818967624032,-2.813935385029505,-3.3961671678080307,0.4545649469172415,0.2939416538813344,0.2352389253523721,0.4046805433080971,8
0.0426477126282643,0.1638264125674997,0.1984477996826069,-2.810752219977079,-2.710866821086822,-1.5335583402231665,-2.1205525641967644,0.1090064930613578,0.6005324515332344,0.1973945203726111,0.6719291395799153,8
0.5530405401669328,0.211239644144886,0.397686424792767,-2.6273988380106665,-2.2601977500256325,-3.0271398320349423,-3.774746929727269,0.6036386291394373,0.287576556575197,0.0534590085875649,0.1498347597335386,5
0.337036894019089,0.1439212811493889,0.4793478170281836,-1.3699840522106017,-2.688745281725018,-1.014392775401402,-1.817569724248539,0.4305288361255273,0.222327215318864,0.2044630176807936,0.3636780065967252,7
0.3676197156550493,0.2536006763891965,0.2167357975774987,-2.252353111920886,-2.3075666903577896,-1.0108155876554028,-0.8570576036902497,0.5178373039281338,0.3342054621437806,0.129781914717065,0.1528265239328517,5
0.3922428155594221,0.1285220595722245,0.349770882182855,-2.558902264090442,-2.478714053540135,-1.824151253230255,-2.718361825114457,0.3675723733610423,0.4085543093573626,0.2972122839663493,0.5229891140486816,7
0.3396494149158425,0.1387418747763154,0.4264487098387801,-2.35462970994591,-2.502592647325467,-2.531227152655976,-4.195124982222457,0.4140810710438962,0.4784955996222533,0.2234386952748099,0.4592524567494555,7
0.5485328377515462,0.087407226966453,0.4010743043089246,-1.7803977749467217,-2.410352173452444,-2.68788272619958,-3.1731255594244145,0.5708790241214706,0.2727420108042078,0.2674556465859731,0.1262121936636477,6
0.4550032384040264,0.2601983228110162,0.4721806177493015,-2.6831649673818263,-2.5433383609722915,-2.180969737691139,-2.186352085057905,0.5914935772648843,0.3130520220190773,0.1102547265596575,0.0779202061708912,3
0.2973257745964965,0.4211681299757444,0.1711863029251692,-2.6531275015481373,-1.7184915192266856,-2.623865209560116,-3.631138482074308,0.5309063836664157,0.5623307128053259,0.1860762770741059,0.1706612180151604,3
0.3199624632050021,0.4952882741783252,0.1953816447727521,-2.5254109881050755,-2.4858898615934115,-1.4513910502278171,-1.943783158596469,0.5553025858049554,0.4164926578479153,0.1285059520541372,0.164615608920401,3
0.4187876484764453,0.246438727058472,0.473328372390498,-2.4904454536985625,-2.066324702966856,-2.858812010036522,-3.5485366322711918,0.4533968565419838,0.2932020498834514,0.2043653999509117,0.4236985256172518,7
0.3908869273711771,0.1908479016122907,0.4156778785393041,-2.613730562079489,-2.3789051389116858,-2.660854317480012,-3.7252640742410312,0.401936229371798,0.4356070434548472,0.2063150909961821,0.4740328974791311,8
0.2785033891671475,0.2814177130644446,0.0,-2.3454740695397773,-2.1352686135142327,-1.448777031566023,-1.8286593491330323,0.6501877234168418,0.5231380372194802,0.1675096898250841,0.1210418575995681,6
0.085287390017566,0.1570468607901158,0.2441042883988925,-2.4587756414439164,-2.631617194599121,-1.5799319047020743,-2.1480883523120227,0.187993198716272,0.5653065182364619,0.2160306651051338,0.6620767943035852,8
0.3833462874714962,0.1563939753651874,0.4368067883973838,-2.457072619523347,-2.382793380932866,-3.102138706668826,-3.483186973506139,0.4949825297593667,0.3733671162052668,0.3563438068805197,0.3279802533437747,8
0.2097109979203079,0.5679230150680095,0.0351014165231537,-1.3957633338655395,-2.081072784889787,-3.4055615498888567,-3.815927702810556,0.4834192942518571,0.4874436526447903,0.0884595987800156,0.2732108518130812,3
0.3956893078437914,0.1288889844246599,0.3900866384827712,-1.4477818352288172,-2.4707365483963617,-2.852456211400493,-3.752714688129669,0.4074445235053063,0.3194361766882373,0.2260451795600275,0.5377838721808621,8
0.372845239098331,0.2589748719061993,0.2916796985869251,-2.6037872101518635,-2.489385883063929,-1.2942449567723229,-2.102476676281084,0.4053089845486457,0.3572629728973709,0.3363793374699513,0.4487379978260387,6
0.2984318220959762,0.4304670923464744,0.1900406161314267,-1.3965787043613522,-2.254796562687933,-2.952099230077144,-2.925703699950414,0.590812575409296,0.4526262863537273,0.1122463637467915,0.2125028314551304,3
0.4109180356994312,0.1691698412781831,0.4346988241484195,-3.049817766546822,-3.1492863539877662,-1.2210816397307738,-2.0740492530809265,0.3764662423792429,0.3889574303403898,0.2839622150125767,0.3647822300546177,7
0.3040679281003751,0.2266239403244297,0.2672419234748852,-2.3446645510399864,-1.9347070950693632,-2.1718863522929315,-2.037104269786784,0.5634112294782067,0.5911988558312047,0.1066834025847844,0.2153597918112628,5
0.2716385321383469,0.4706875846625073,0.021982842933297,-2.259609135764084,-2.232473848550245,-1.656842191316674,-2.651575382976599,0.5429036686315468,0.5276361345880529,0.0949256463645807,0.2413849374531721,4
0.247077795008049,0.4979985522957609,0.1395989541795477,-2.6351000884044704,-1.6190068288635318,-1.4143533338080607,-1.4337219311291718,0.4962493415217738,0.4396817454473941,0.1811164076181756,0.1968703199967981,6
0.337036894019089,0.1439212811493889,0.4793478170281836,-1.3699840522106017,-2.688745281725018,-1.014392775401402,-1.817569724248539,0.4305288361255273,0.222327215318864,0.2044630176807936,0.3636780065967252,7
0.2372160450353503,0.4272200979673794,0.0515488713249895,-1.3287583786994106,-2.06068919487872,-3.075573020690296,-4.005501675176577,0.4640155377711958,0.543901476972331,0.0370411051437051,0.3965297794229968,5
0.357983990992305,0.1975987779054807,0.41027763630566,-2.807687889490958,-2.3771370449453983,-2.564981667929082,-3.712499656770105,0.3555650562962761,0.4416294676141143,0.2110245674061292,0.5288769295338388,8
0.3603613144744949,0.1800663853688109,0.4508450560685856,-2.8276213051907844,-2.351321402067733,-2.2298713199467586,-3.270152102968096,0.3160003788952292,0.358547223152385,0.2077266812837999,0.5807857144712034,8
0.4889930870091866,0.1399810385123877,0.522284808138442,-2.3176461915806685,-2.254899539357624,-1.7105824461899573,-2.556629616695536,0.5185168081818841,0.2145641115255496,0.1269111744153118,0.2794835093717416,6
0.3909618700666353,0.3968296870573127,0.3299103737606126,-2.5710096838816354,-2.488191736200659,-1.6986662845831115,-2.0240796533493803,0.5855495791213142,0.3779147593087624,0.1230137971076131,0.1278755957630085,3
0.4055811105807775,0.1106504524084579,0.3640663728418161,-1.2392569616703877,-2.509392861084097,-3.0405514721046654,-3.89717591929624,0.4413671346748892,0.306046243963989,0.2302427219988253,0.5060208749424125,8
0.2015218299913171,0.267381214743861,0.2114539773266034,-1.031397795849111,-2.5414928450694765,-0.856018815401999,-1.107189026780434,0.4854627910497216,0.4034403564983652,0.0779194757537,0.1251206966429607,5
0.4457767101444752,0.2145406832624236,0.501802870023372,-2.4199319056084265,-2.03339188082814,-2.780631505548355,-3.548929592184112,0.4534732134074048,0.2494925490972984,0.1699982694251931,0.4206590972808754,7
0.3325174439143253,0.167582859596197,0.2796239714405116,-1.2683342743416317,-2.2126487389224923,-2.1423432963981,-2.0667500852822838,0.5793420663793705,0.4403527109299393,0.2302293178028165,0.2823126634735934,7
0.3877110494353999,0.14961500080699,0.4225873201093966,-1.804241518667667,-2.4319377802530004,-2.6828294995640083,-3.597583307695565,0.3706696858283393,0.3312568909526361,0.2170047782897651,0.5605882908787148,8
0.3222246464435974,0.3700671038916965,0.0117456080800408,-2.625487747071368,-1.9036339605283692,-1.6459030492918465,-2.999645950554488,0.4837948702571917,0.5364135973561938,0.1617658597849932,0.3794734918167028,7
0.1750931641111135,0.5149657854062478,0.0395710550891116,-2.429438799454544,-2.4170590867589192,-1.81757888180034,-3.017171103235724,0.45686845908685,0.6153766441023271,0.1362476447678995,0.2282945485910289,5
0.3116668545455739,0.4346266022181321,0.0389856092051664,-3.024168657601192,-2.1317832302374864,-2.8374805427432728,-3.546088702574517,0.5397537103565477,0.5674685228540267,0.1514246086411777,0.2355067048068378,4
0.3676759370109184,0.3686489275042536,0.0,-2.3329115705350403,-2.121883407758032,-1.371676011423715,-2.2370661447724247,0.619106446533084,0.4535415593801469,0.1526645731927479,0.1307435062727638,5
0.2781770041348575,0.1990048068850187,0.3439538443617396,-2.4029626704344578,-2.3431512768174514,-2.565045593178154,-3.8234783146364713,0.3569528461129135,0.540721412885737,0.2291342429947901,0.5182832744263538,7
0.2423285281614607,0.3447711829215938,0.2462580274283513,-2.5050379087213703,-2.102936990278297,-1.365096997789392,-1.1739474399720184,0.4844084677558288,0.5321007044027172,0.1464047831948599,0.2004861374023431,6
0.2211063478452244,0.4439553015790688,0.0639599284816247,-2.726324489523412,-2.178274665249232,-2.512784443023547,-3.4983309299963388,0.4730962892845082,0.6420941320675998,0.1829233131674566,0.2361537888071881,3
0.3786579785977338,0.1359957498038765,0.4906362044926483,-2.350335856372455,-2.317890310582969,-2.614114527729366,-3.373460349543302,0.3794886724622995,0.3108709065492594,0.2753321247158921,0.5055828775233919,8
0.3921091828744518,0.1742990707534492,0.4559885065359226,-2.473976109465935,-2.450286167991378,-1.7127044527572577,-2.4497986179044005,0.4529282183190574,0.3245378702502393,0.2845578121875065,0.4024635976929575,8
0.1808097725898461,0.1063557758220272,0.2451780516318313,-2.6204550509524847,-2.8834873181168263,-0.8511423446072373,-1.0514541387521814,0.3858284072424647,0.1287023893080477,0.6312967796508233,0.1383055675871869,5
0.2847597833646237,0.4236388787535664,0.0,-1.9209802906707416,-2.214358441935917,-1.7910028855023228,-2.7739512463155456,0.5439230345697813,0.5385685820121298,0.0967358826190666,0.2812098833727577,4
0.3669726586524793,0.1500518857555498,0.4146791042773016,-1.168535639289022,-2.1979823697522387,-2.840626735083971,-3.3258695683088058,0.490013681251961,0.3265189797459065,0.2295704000631316,0.3972252667968346,7
0.3330309134507258,0.1351741814345117,0.461439861514633,-1.4515663589248464,-2.681336556109032,-0.9366008709438212,-1.7878202832487975,0.4242327952328902,0.2487363310094653,0.211277835199216,0.360890714868705,7
0.1419891191464671,0.1854489736797394,0.4312032062079275,-2.582917102483288,-2.3149299077830525,-1.6369490155027515,-2.752280893320396,0.3099691797519712,0.560619440409501,0.3242580857154726,0.4319745894032905,7
0.4543538820826244,0.1577348374927638,0.4823580919722861,-2.408686663277515,-2.402370300162797,-2.727367266602892,-3.416569887328643,0.4232704951210629,0.3156139955448961,0.1859703682058544,0.4483587259211673,8
0.3154241368197219,0.1942641149314463,0.3823791335046,-2.4609317351212336,-2.324612053012015,-2.6142567239585794,-3.977697654915037,0.3631859238924431,0.5234784949663139,0.1843336219687985,0.5040593339562457,7
0.2849150371610753,0.2839984362735708,0.0585370894530936,-1.5743034183602906,-2.1024574857162395,-0.9712800825065844,-1.662797713547867,0.460589188917524,0.4762860296708402,0.1986288464476232,0.3452187326720906,6
0.189639654211454,0.4293194980016497,0.0750024832406301,-2.968670491839124,-2.167352533941878,-2.5262287261429663,-3.3791963394931184,0.4822374892647995,0.5905707341781896,0.1603988093255562,0.3791334317658223,5
0.379297677940078,0.1156589666317704,0.4958830363983059,-2.174499857872968,-2.289596647514517,-2.698430382240054,-3.378437492352494,0.4142594557615123,0.2997270507581512,0.3111905457939455,0.4579224722717429,8
0.3055492205193522,0.3180338721844084,0.0238117668404736,-2.7297174900210583,-1.944147889091952,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.2876402600017199,0.0392868848269875,0.3537129197256443,-4.605170185988091,-2.829361068209656,-0.694361940639984,-1.055735292152033,0.0,0.1129111256838616,0.0629687994332754,0.6324181101123786,6
0.5543979637134803,0.19317376317119,0.4159385316641528,-1.911411726835068,-2.5322767553866075,-3.142191182002616,-2.587154329596804,0.5701772878033576,0.1422406102737129,0.1273498987955473,0.2916528098346026,7
0.245757383400699,0.1496697835584425,0.3704935705964465,-2.0149222328923155,-2.4248521858921266,-1.6613236220455807,-2.4014406118820304,0.4223732617080345,0.4065446288682484,0.2694306915367426,0.5420286563294959,8
0.3469360401741617,0.3928765224568499,0.2487193674435162,-2.627439211378827,-1.55905780468496,-2.6863148652317776,-3.565251751009217,0.5612037604750618,0.4949965563057839,0.1814736539716985,0.1249539828244171,3
0.0521928770169534,0.2054700875203521,0.09637205219897,-2.581007958995618,-2.9779436799451933,-1.6557045925491365,-1.3795167428832469,0.1111428188833071,0.5349939635753231,0.2806914901243169,0.678434220472411,7
0.3985933048722575,0.0823469219157922,0.4508230124719384,-2.8530408087660084,-2.3052568755939444,-0.6757079947953878,-1.613646198189371,0.2746603110608679,0.16372418323055,0.1524860909031934,0.4402209633598904,8
0.3384291928647956,0.2514575263148838,0.3824249879372191,-2.612624866448808,-2.458644553080213,-1.176931327742367,-1.7391352021033306,0.5407859961579219,0.4577054973736794,0.1099185594071048,0.1529699951748876,5
0.3028723135579377,0.1892706021520639,0.3522191019780533,-1.255669034590161,-2.423429277174948,-3.3776025427700955,-4.509724300026316,0.3870386984196002,0.4608498723108792,0.1408547704581363,0.5254204677708127,4
0.3574607660140076,0.1761389271789168,0.2947371257949504,-2.801853878962753,-2.018216209597862,-0.8710466961055389,-1.9494647255298476,0.4575521131916769,0.4935320495201863,0.1850720747935244,0.224468092490383,4
0.2755424276087353,0.2331006424068163,0.3620499339510126,-2.908537305927913,-0.9342623728036592,-1.2694220383874313,-1.6507847411248746,0.3365309958751714,0.1710472128902418,0.5549987011464625,0.1225399776449581,6
0.2880568347112888,0.2850147495586493,0.268772340678906,-2.976002734265471,-1.5809927535316388,-1.081902283407635,-1.1474405708090742,0.4665781092210228,0.2401431981385965,0.4670496844285839,0.0972070746897983,4
0.3052178390133448,0.3013972094744436,0.2259664484005694,-2.507659071028091,-2.0630160570695777,-1.8341055843685468,-1.834498280230652,0.4916110613243804,0.6086953645270208,0.1495523295433961,0.2378594193690203,5
0.1968056052975063,0.4663571350359793,0.0232202928823601,-2.7252849672903734,-2.192335919460496,-2.356057807518801,-3.4134571521457926,0.4571037081490493,0.6442411183640947,0.1819034105844073,0.2435761564375559,3
0.3795967494896546,0.4149889464240924,0.1072360817308274,-2.967833883325911,-1.9433723741144555,-3.441682849503908,-3.78382483908807,0.5810589450613174,0.4812957998942649,0.2054823122985915,0.1897253753699255,6
0.3013195402564391,0.4325321461059706,0.0204990270175192,-3.2592990206687955,-2.175696333291001,-1.9814828204275408,-2.869940334056932,0.5386465085361631,0.3945530043916853,0.4676483616500403,0.1435574455022653,4
0.2418665936429396,0.1378353304306998,0.3738227707084378,-1.9409974568380977,-2.414269065375024,-1.7197709821409688,-2.407546997309979,0.4291609006098345,0.3988109423987795,0.2638602520663488,0.5487379332857467,8
0.2960060218995886,0.336912575288613,0.3246489575481076,-2.1095830503256443,-2.0808764443425907,-1.5129906048022284,-2.227807879671564,0.5150062446753935,0.4415411734727305,0.1472731616531063,0.348108439328973,6
0.1725521304072328,0.3624945440159774,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.4918870571658271,0.1228087438350385,0.3944616851981439,-3.146949186434256,-2.572688679172356,-1.605895132069988,-2.320712406939324,0.5548845291383664,0.3388360932267519,0.2415728883222166,0.2206778658451155,6
0.377969150525087,0.621642755272853,0.2372806333851935,-3.20324252807852,-1.920270323715564,-2.242006968967195,-2.2556448915793204,0.3945966480304515,0.3456450171359113,0.0923547375451352,0.2920377026279305,5
0.170455273824636,0.4617967229064642,0.0015542407569836,-2.4859828994146955,-2.492342673057768,-2.626991578871483,-3.677726616680296,0.4829893870627569,0.6361455360543051,0.1648468466455788,0.2700274016846433,4
0.1526885568306416,0.5533387515667293,0.0440382433322705,-2.5507922312567937,-2.405238331060185,-1.4789698183670568,-2.632802215418975,0.3648129688247336,0.5622529723202451,0.1232328066332131,0.3644676920640327,4
0.4470654727933287,0.0715896057047418,0.4267933660097691,-2.9244874597272354,-2.390232287079035,-2.733360122311984,-3.144494983383097,0.4879429084861066,0.3017661594798302,0.380739529741087,0.3484027477630769,6
0.5432507037817634,0.1123715133351181,0.5575397991086378,-2.637581506667255,-2.476117743366756,-2.5300167664120896,-2.717111905997854,0.4947079693996661,0.12197858475758,0.2376629341755333,0.2059310209713203,8
0.6616974233812287,0.0540433587245411,0.3675213270028822,-2.658738282648557,-2.490592282769211,-2.3193943728319493,-3.009405185162416,0.5407827965618757,0.2073006992757518,0.2225162077054127,0.1239267080603858,7
0.1694494363348577,0.3796424826319902,0.0,-1.4494979649202016,-2.580850976173156,-1.8943593942249464,-2.998641435856005,0.355904058007132,0.5634035755137021,0.1387958036666547,0.52714553392593,4
0.3321747153759012,0.3125137524107989,0.1632952823149328,-2.5515216762951205,-1.933288348634356,-2.5344164767835946,-3.557929637056516,0.5126787587064427,0.6121730102593345,0.1470736412601653,0.2683166195546333,4
0.428915288855189,0.2189580671611376,0.4537376204655317,-2.6502771531403084,-2.074057781393076,-2.094506702137148,-2.842113799829474,0.5307536910064415,0.4384722889251735,0.135849586965728,0.1745144694098199,5
0.2048663966554581,0.4799829001684486,0.0400488886735468,-1.4127007638540383,-2.1925787200859115,-3.1767487397302845,-3.670894671740908,0.5279278564372935,0.5384108066119663,0.1292404054033732,0.2580907756296226,3
0.20648188968079,0.482652261030895,0.0465427525213512,-1.1853256672821573,-2.2151851921400514,-3.570748610676035,-3.6355715150922063,0.5485524972634874,0.4861385724621825,0.1066504281220087,0.2584842536399384,3
0.4339041976379832,0.3849841231008463,0.4085669519996411,-2.648858626126946,-2.2661370286218783,-2.3592118362446466,-2.38925579420769,0.5530943374191774,0.3622583935692594,0.0969256711966378,0.1301975616601267,3
0.2440697382444088,0.1444945756385513,0.3719783943139638,-1.9817868028658927,-2.4201311267464125,-1.6864431465042693,-2.404041383169547,0.4253771735092772,0.4031843598686504,0.2670087059829997,0.5450066305933817,8
0.2480331792183235,0.4876060486249535,0.1681664955100233,-2.6720628051231783,-1.7270654672659698,-1.1459344009755867,-1.174418831704707,0.4823571530537195,0.3972436901811573,0.1141249670127902,0.189726302626693,5
0.5663637671241197,0.2020355810188811,0.3944264792459971,-1.5735029853555915,-2.513398307820399,-1.173916023918541,-2.069794820416175,0.4854863425182281,0.2151025683678223,0.1183600296569782,0.1606870253333682,4
0.0328750620928609,0.2819301437360287,0.1109197217838744,-2.6729626490851155,-2.6833270471810184,-2.319143417644265,-1.720801803994666,0.2341172729681655,0.7120617308414064,0.1211830790690663,0.5286572265211235,4
0.3997019448980517,0.1088415458679881,0.3633051923095093,-1.2325432729422976,-2.504380237934173,-3.0321468940753995,-3.8986006429476063,0.4380541687647124,0.3056488714513068,0.2364454660581807,0.5106526408382326,8
0.4078369873307501,0.4477514300314953,0.33380940885795,-2.6036621889442872,-1.3488527428543082,-2.923360475295026,-3.6345811544372806,0.5421183760770105,0.3564170357498786,0.131563560998555,0.0842749417776695,3
0.1824736638505189,0.1751247245118815,0.3464080034538251,-1.3476026554164355,-2.5274560177662235,-1.065125539412956,-1.0258999724680138,0.4378242544177242,0.441615002528311,0.192613517745925,0.2664676949644808,5
0.4388002271639638,0.2984516426251937,0.4131736046417171,-2.6390854286751684,-1.316054499399459,-2.9380589574513256,-3.489549380107987,0.5924473755252682,0.3015795137155924,0.1577465228063287,0.008679151381179,3
0.1317754678428043,0.2921029206366798,0.0775827843844685,-2.630280907854483,-2.598381051632268,-2.566933447464503,-2.5954733295180707,0.2944884445299781,0.6057803574461069,0.2799237976631957,0.5805636062014716,7
0.1322046357735733,0.3325489896427726,0.0840325716135775,-2.2796230888094478,-2.229760282859082,-1.6342404791165996,-2.718319813430139,0.3640177478121244,0.6102102750592242,0.1677296838594362,0.5171235176220157,5
0.4612832615160012,0.2508108362384348,0.4861676310640254,-2.7011488227367866,-2.523830997138833,-2.301919354562534,-2.235702808982909,0.5867644085158066,0.3070130864554837,0.1066461303610262,0.0751977158710677,3
0.3972227331936174,0.2283190498559002,0.4356598741408822,-1.428692709449502,-2.479906259122406,-3.0106327082501534,-3.1704531410403605,0.4230977952709863,0.1923098943356312,0.2608741761322647,0.4976068492518236,6
0.0,0.2166301381097416,0.1186050006150835,-2.7335366166396087,-2.892428624551353,-2.4936191150549254,-1.802746098456791,0.1933209261126886,0.7222141769737369,0.108898802959957,0.5717369260419412,4
0.2741775522060779,0.0410721123278216,0.3398032759921777,-2.0938136312887674,-2.4068563190277703,-1.566214057252303,-1.694781946538406,0.3397445728262487,0.4957759700673274,0.2693051676584713,0.5227742707571966,6
0.5534928256911339,0.1961295753026678,0.4144527604422166,-2.3221269202579045,-2.583876313609357,-2.69589242787892,-3.0380344174630816,0.5560339397202375,0.207671390343272,0.1579297399616503,0.2898271052043472,6
0.3311762676644107,0.2191423094327439,0.4050554447421393,-1.9626071893276973,-2.468241817017018,-1.8795767104775751,-2.736852624274281,0.4151506962006728,0.3585531731887325,0.2275776798287197,0.52068235252403,8
0.4624906689889696,0.1553390086200997,0.4042866546086596,-2.3585822843250224,-2.1466147133060782,-1.9161405186288647,-1.6521467046427112,0.5885982776348232,0.3649216970733049,0.100377875395753,0.1668725403637995,5
0.2907226018010586,0.4137305077774233,0.2331407703475585,-2.6230066393531,-2.060580589738203,-1.313464385973559,-1.1100951938038404,0.4691759595500553,0.4756271979173529,0.0951853988898578,0.1793390541135066,5
0.2242808724889686,0.3245326859511311,0.1652852516820876,-2.321619779020524,-2.1393410295295023,-1.217283376268526,-2.0220488878008007,0.4878463375638738,0.5813182080157414,0.1715535546400909,0.2881896695995374,5
0.4855653128499398,0.2303377655079144,0.4070916929345141,-2.3332059391176383,-2.406575773591221,-2.940586297920159,-2.723112499568898,0.6517157760539444,0.2160192139844216,0.1642780848863568,0.1497661746581824,5
0.2350591777102398,0.460180609256719,0.053594685186914,-2.630116672760784,-2.2590172592724374,-1.30871383547967,-2.1025867598984727,0.4652308366956236,0.5850506593626049,0.1197473287395631,0.2302869034015622,4
0.2434682200476501,0.2622053084532244,0.0666994341974417,-1.2087262707936106,-2.0422146974693067,-1.9876096767972475,-3.128617990800701,0.512859262830601,0.5112765552149363,0.2090397926821052,0.4156006773002703,7
0.2273564112669631,0.7369508319263034,0.0366261646656363,-2.7387205262814684,-1.760187621933995,-3.058418812632208,-4.586592585876296,0.296331585425344,0.450717175538759,0.043266282450522,0.2737940068352916,3
0.2597213759978269,0.1496043183652705,0.4842060666084274,-2.53809773515715,-0.7918936859440648,-1.3116898043725305,-2.150094305066968,0.3815697489568995,0.0716513803455126,0.4667694672237471,0.0976800410698372,4
0.260737684050882,0.1590627888908303,0.3725970357052249,-2.766295430868812,-2.389636157705369,-3.3706697541832176,-3.581210420173345,0.4840129990232397,0.4264546874706038,0.5087311351652163,0.2804152440046468,8
0.3894885136641959,0.2298699773165781,0.4129836393526667,-2.2003963390201533,-2.2914025792211663,-2.470915497613933,-3.301342845369327,0.3112364012886259,0.3405883431605074,0.2128012839286744,0.5794463650251238,8
0.2643033833105004,0.3147131961442206,0.0804092216148483,-3.235535085013744,-2.129493588809866,-2.679764634010584,-2.8677559437674867,0.6097741475512402,0.5246045954624524,0.3301661794279489,0.2120682767864133,6
0.2718916325898929,0.2104366745387528,0.2560312873554826,-1.5585705046643066,-1.8496342856845345,-0.8850170180047624,-1.1907913634180494,0.584247607269336,0.3306230797346388,0.1471796621923732,0.1102904007069771,5
0.2707552629833322,0.4726224019931787,0.0,-2.2872942474224414,-2.146020105812192,-1.6883249992620182,-2.7473827626970038,0.5164096048304649,0.550773949812994,0.0924422146280573,0.24997161290087,4
0.570654494581684,0.196310663714679,0.4011243929450945,-1.6032583173626336,-2.510200687105018,-1.1849547357763404,-2.073030045453931,0.4882772788830917,0.2074616595509261,0.1182279420028137,0.1518774331882298,4
0.3577142942637865,0.4208288163201915,0.2263616054101241,-2.488212279239032,-2.303852363544185,-1.0500526480373975,-0.9093428658979748,0.4647606907807073,0.3182812224551802,0.0968184796450488,0.1243745084671012,5
0.2016916502893956,0.6259228641132154,0.0102262949678632,-2.7404264289687097,-1.9648033764008015,-2.7782853204740903,-4.193073834806596,0.3609741264654214,0.566552334080112,0.108694231720352,0.2764615523917704,3
0.2662711905026999,0.1651110949360875,0.3718908438801624,-2.788951941600584,-2.3868764455170366,-3.297254216198263,-3.604821718856118,0.4786876734474988,0.4368730199900208,0.4916149487643457,0.2958270139958184,8
0.3923713630607559,0.3110916286479029,0.2811675767493904,-2.132748680362669,-1.874341122519248,-2.334663931057025,-2.3483018536691507,0.5978741254159482,0.4512986543827281,0.1748393498902243,0.1497342124700897,6
0.3083801052027294,0.3299368933786655,0.1639856559430985,-2.761776899368518,-2.4003645395597286,-3.4869402938274217,-3.3182566596455927,0.4612849077327404,0.5487708958725737,0.3620940756228598,0.3311248821927949,7
0.2185128460880607,0.4261898496714806,0.0098767806431803,-2.4310557444123058,-2.557512476570897,-1.9145060065624264,-3.1729387280207435,0.1704143503045017,0.5055045211076555,0.0413996793426721,0.6685820743075928,6
0.3686060974490618,0.2484792760311726,0.1612354413357831,-2.608791157500434,-1.6572364190970674,-1.018946938966735,-2.305550537391748,0.5810552798995097,0.4443496414765674,0.1287308912860544,0.2067121042766452,5
0.1657590353015977,0.471476598526514,0.0187307709890805,-2.34112101522613,-2.548803187307307,-1.6311998843957112,-2.877798148207025,0.4263244498248874,0.5899455429631669,0.1514164121871781,0.3746154197816112,6
0.3013541705526492,0.4664797434582104,0.0425662765905617,-2.282366435765188,-1.9510521071136784,-1.5034524334478176,-1.712063030407457,0.5414542892301623,0.4357177918718911,0.2039103070206549,0.2292030277953323,5
0.2254044350884892,0.2047971803022573,0.2657812295478184,-2.396665370183278,-1.793417326048126,-3.004045728985798,-5.543412295906179,0.3699536816087143,0.6103899628722863,0.1657817050572719,0.5111177491304202,4
